key	title	publishingOrganizationKey	publishingOrganizationTitle	matched_keywords
71fce53d-5098-48ce-9617-9cdf8192003c	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Robin GUILHOT	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
56e1198e-188f-4e30-8196-2abc1a6b01af	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes d' Anne PROUZET	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
cbd6e93e-3da6-4bad-9db6-33e0d1a820a0	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Sébastien LESNE	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
de80f896-9f9f-4556-876e-568b1f3c92ce	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes d’Alexandre CREGU	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
1bead174-082f-4065-be44-bb5de7b53868	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Bastien TRAN	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
adcafc09-a88b-460b-9fee-bc527a5e1b6c	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes d'Olivier DELZONS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
2a8478b2-2f41-4f00-af42-f55020de7942	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Pierre NOEL (stage)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
8ff4eeb5-5933-49ec-bdc0-9debd68c5944	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Hubert GUIMIER	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
ba20fc5d-286c-4860-8f65-6e85e7266212	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de LENGLIN Achille	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
802ac7a2-0450-4130-a8dd-c15877c1e688	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de FEVRIER Jérémie	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
ca6a1e8e-b44f-4eea-b60a-7b8ef4c7b725	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de PÉRON Patrick	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
4b563837-08f8-4952-93b8-5d786a3e20d7	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de URTIZBÉRÉA Frank	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
7b1be444-1c89-41b1-bf3f-2e6ca6cca757	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de GRIVET Laurent	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
2f74aa96-6816-4c5f-b257-3cb10206b349	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de CASTEL Nathan	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
eabfc6be-964a-4601-a17e-1749bcb113fe	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de PEYRISSAT Françoise	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
e2007241-d3dc-4a51-a93f-71560996c03f	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de MESSEAN Adrien	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	sea
6b52bd9f-7fec-4892-acca-23cc652d6f4f	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de GEREYS Bruno	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
9f4c60cc-319e-40cc-b19d-264ca4bdea27	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de JACQ Fred	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
042f54ba-58de-454d-a9f0-ee548e2fe438	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Stephan DUBEZ	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
574d0235-1dfb-4f76-aa1c-26198d9d6e25	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Nicolas GALAND	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
90a9d9f3-e252-4753-80ab-334c98f0c485	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Laurent CHAPELLIERE	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
531c20a7-cd40-4a32-9d54-880a1769862f	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Christophe HERVE	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
36714b50-dc56-455a-9ba7-9560e082d653	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Renaud PUISSAUVE	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
09763705-ad11-4aa6-8892-b253ac0ca015	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Xavier BONNET	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
f67742e5-8643-4c5e-9c77-950e4ec16241	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Pauline BALDUCCI	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
65a1dc68-3a0d-4813-a193-a0045cf1d4c9	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Gilbert COCHET	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
5b8c1e5b-c00b-41e6-8fbe-a2b2458f0788	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes d'Adrien CHOREIN	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
4a9cbc1e-43ad-4cb2-ae60-9751567f0fc5	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Jean-Jacques BORDE	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
df589977-b6e4-4d5a-aae7-f90694d229ac	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Pierre NOEL (M2MNHN2010)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
0fd450c8-1d47-4746-baab-40b0b23f5f36	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Guillaume MARCHAIS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
9080669f-257f-4ed0-817c-d2607b6fd4b9	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Benoît GILLES	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
d0df4227-ea16-4f1d-9b54-8b2d3459dc65	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de l'Association BDEM	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
9e2f8841-097e-4eba-b015-dddaf1708c7e	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Pierre NOEL (M2MNHN)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
9b05603d-e18c-464f-bd18-5d2317bd9a7a	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Lucile VOURZAY	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
0d776c9a-c0b5-45ed-8629-6acb7f7450bb	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Lionel PICARD	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
7581365e-0984-4ac9-8642-04686c671a1b	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Thibault RAMAGE	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
7b352c77-6d0f-4dbc-831d-e4e21fd5ee98	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Laurent RUFFIER	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
2a1ecb70-00a2-46c3-bc8b-94d8f2eeb0bb	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Rose-Line PREUDHOMME	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
394a873b-0931-40ce-9a6e-3f76d76084a0	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Joss DEFFARGES	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
67acf85b-ffb8-4f30-9f4a-ec2ece96d77f	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Pierre NOEL (Tatihou)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
43a07027-f1db-4a88-8816-6b115601db43	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de MONDAIN-MONVAL Jean-Yves	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
e1bd1cdc-72ea-4337-8bfa-27445bbb7395	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de LECLERC antony	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
5a0b7c89-63c4-4989-8bc8-69850971b14a	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de BEAUDOIN David	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
23741531-f27f-4763-bac7-ca29bb9acd88	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de CHOVET GERARD	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
8afe0bf7-9254-4a8a-b8e3-90ab6bb3bb90	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de GÉRY Christian	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
5db60400-4b34-4983-bc88-f50e0b88718d	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de BODIN Océane	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
cbdd2497-ee80-450b-856e-13065b347e40	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de BOITON Bastien	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
268e3bff-94e8-4e11-aba2-40cf37687a6c	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de BARTHE Laurent	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
c25acfb1-33bc-459a-9569-b8a9495da262	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de POIREL Aurélien	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
b6360da4-b227-497b-961b-449a326a09f0	CardObs : Observations naturalistes issues de l'outil CardObs-Expertise Nat : Montgaillard et St Paul Espis	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
dbe3d640-21a2-4d44-bacc-6e9308ca74e8	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de DUBRULLE Eddy	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
adbc30fc-1529-4d31-978f-c8c6823096f7	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de AMIARD Pamela	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
e1a588d1-c5b7-4272-9aca-5898c0200629	CardObs : Observations naturalistes issues de l'outil CardObs-EBird-Guibert	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
99e191d2-d879-4705-9ea9-82a3c87cceca	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de HAUSHERR Nicolas	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
62fd11e5-f66b-4844-9228-1a256a0212d0	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de COSTECHAREIRE Jade	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
e5db8bd7-f543-4675-8ab5-8a8d14089d94	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de TON Louis	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
baa1146a-f03c-4352-aff8-fe61d53799c0	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de DECAENS Thibaud	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
5b47aa87-2767-495a-84a8-b263a3a014db	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de HENRY Lucy	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
0b97d684-4fbd-4483-9d89-c1addccb67c8	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de FLOHART Guy	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
2aa7983a-7535-469a-b275-d784f168e5f6	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de ARNAC-PAUTREL Pascal	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
93d6010c-6bd9-4e2b-b05a-45075f667e4e	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de DOUCET Guillaume	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
bd3b7953-ef3d-4522-85cf-822fe7609c35	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de GOURAUD Clément	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
67e0985c-c9f7-4825-9dbb-2a2acc5b611f	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de SALVAIRE Louis	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
c47e4f07-cdf3-4f79-9913-e96ca1b8a37b	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de RODINSON Finan	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
e9e600b0-e821-458d-84a4-00003eb5d227	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de ROBIN Victor	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
34febc54-4838-4ad7-a564-bc56d174fa25	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de WALRAVENS Pascale	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
9dcd7f71-7747-457d-b8f3-20ce9e54cd76	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de MARTINIERE David	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
382a32b9-4bc8-4950-9e16-d07742af78da	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de FOURNIER Maureen	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
7a5bfc5f-d9cd-4d66-9802-d1698162fcd2	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de PINELLE Alexandra	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
bd3f003c-8dfd-4567-9d62-a05bb9182d00	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de LEGENDRE Frederic	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
2fed8ac6-2eb0-49ac-9bbb-ecd55de483ef	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de BARNOUIN Thomas	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
91893175-ad48-4cf2-aa04-5336845ed56a	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de DUCHAMP Antoine	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
2aa93f23-0ee9-4a20-997c-6a00bd216cd2	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de KOELSCH  Daniel	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
a599588c-f70c-495e-8fa8-63053cd14230	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de CARENCO Philippe	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
612646df-9cd6-4127-a38c-55eb27eeb9cb	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de LEPROULT Jonathan	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
d6e1b0c4-ae15-4e80-b9fe-89526b5840a5	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de CLAIVAZ Lucien	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
0af34e36-bdea-4a81-b205-19cb8168843c	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de VOLKERT Bjorn	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
217572c7-5f8a-4df7-9c93-31f86c9ab2fa	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de GARDIEN Stéphane	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
9e12f8a0-4429-4909-b0b2-aecfab1e0ee9	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de MONTPIED Pierre	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
dae690cc-556c-4e74-b69d-13e9f67e20d4	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de GARNIER Jean-Paul	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
dc9899dc-b4a6-452b-bcce-950d0fe838ec	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de COTTIN Nicolas	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
89576139-45fe-4143-b96a-279a83100a0a	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de STON Daniel	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
6ba696ea-5ac4-4015-9db5-adbb024b488a	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de ARGOUD Jean-Jacques	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
8c89fedf-9b31-4b7e-9779-93fe17a56ad6	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de DUMBARDON-MARTIAL eddy	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
f81efcec-08df-40b6-b1dd-4b223752d413	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de BASTIDE Nicolas	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
8141c518-d6fd-4e41-9732-799bd9381f37	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de VENEL Jean-Marc	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
67417a63-9752-4332-8100-5de971815fcd	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de LESAGE Louis	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
21dc166e-a467-4d04-829b-27d14734dfd3	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de ROEMER Charlotte	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
e952fc79-f7bd-4d6e-b98a-7964ba0dd500	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de BOURGUIGNON Vincent	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
fc2a2fe5-2638-4d12-813f-22a3675a31cc	CardObs : Observations naturalistes issues de l'outil CardObs - Données naturalistes de Pierre JAY-ROBERT	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
8eb6e461-43a3-4332-99af-c0bbd255b6fa	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de FOURNET Thierry	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
ab48e7e7-771d-4e2e-becf-1fc52466f385	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de JULIEN Margaux	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
7d555ccc-caa7-442f-9951-955f8ed8364e	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de DEWASME Sylvie	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
d07b1a9e-c464-4522-a914-3075aa1ec6de	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de SOLTYS Thibault	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
ba345072-4570-46af-b391-749a31b5f9e8	CardObs : Observations naturalistes issues de l'outil CardObs - Données naturalistes de BLANCHEMAIN JOEL	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
87bcecc9-2ee3-4f3d-92d6-f34e4e25453f	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de HIRIGOYEN Michèle	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
c8e4d362-27d1-4834-9d30-2e0a4f182824	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de HILAIRE Samuel	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
b4dc4416-6358-4896-8b29-b92c8712256d	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de RIGAL Stanislas	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
53142ff2-0aa3-4685-9ba3-f15e9b8ec03c	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de STREITO Jean-Claude	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
f46ec29d-d16a-42f3-b820-566efaebbe2f	CardObs : Observations naturalistes issues de l'outil CardObs-champignons	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
168d155d-681e-4a44-a4c0-47ef151ed434	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Noëmie MICHEZ	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
